trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,bias_ema,rvol,or_width,stop_arm,exit_arm
1,US100.cash,long,1682517580,1682518720,12879.63,12835.18,12924.08,2.24,sl_hit,-99.57,0.0,0.0,-99.57,-1.0,12652.721289313551,1.0486262538159616,57.29999999999927,2,0
2,US100.cash,long,1682603620,1682604080,12973.9,12939.54,13008.26,2.88,sl_hit,-98.96,0.0,0.0,-98.96,-1.0,12661.779277967922,1.0431662498640861,39.0,2,0
3,US100.cash,long,1682690980,1682691880,13175.22,13144.68,13205.76,3.2,tp_hit,97.73,0.0,0.0,97.73,1.0000000000000595,12682.831070988788,1.0077821011673151,71.20000000000073,2,0
4,US100.cash,long,1683212980,1683215380,13020.92,12987.91,13053.93,2.99,sl_hit,-98.7,0.0,0.0,-98.7,-1.0,12750.343390398488,1.0401217788409265,50.19999999999891,2,0
5,US100.cash,long,1683818920,1683827260,13376.14,13343.7,13408.58,3.02,sl_hit,-97.97,0.0,0.0,-97.97,-1.0,12834.363308260348,1.0024712581927582,55.399999999999636,2,0
6,US100.cash,long,1684763380,1684764400,13876.39,13852.48,13900.3,4.05,sl_hit,-96.84,0.0,0.0,-96.84,-1.0,13010.521689252599,1.03946637020567,75.89999999999964,2,0
7,US100.cash,long,1685108920,1685109640,14056.98,14018.69,14095.27,2.5,tp_hit,95.73,0.0,0.0,95.73,1.0000000000000475,13129.861068802697,1.0505836575875487,73.80000000000109,2,0
8,US100.cash,long,1685540740,1685541640,14361.78,14331.76,14391.8,3.23,sl_hit,-96.96,0.0,0.0,-96.96,-1.0,13268.37536606259,1.0436046511627908,68.79999999999927,2,0
9,US100.cash,long,1685627800,1685629420,14279.47,14244.75,14314.2,2.76,sl_hit,-95.83,0.0,0.0,-95.83,-1.0,13306.866528177783,1.085644007155635,61.69999999999891,2,0
10,US100.cash,long,1685976940,1685979240,14630.21,14604.46,14655.96,3.69,tp_hit,95.02,0.0,0.0,95.02,1.0,13399.206587525898,1.0175061754913544,83.10000000000036,2,0
11,US100.cash,long,1686060640,1686062740,14535.39,14512.24,14558.54,4.14,tp_hit,95.84,0.0,0.0,95.84,1.0000000000000786,13444.727897818999,1.028687647184757,54.899999999999636,2,0
12,US100.cash,long,1686233140,1686235420,14379.63,14341.5,14417.76,2.54,tp_hit,96.85,0.0,0.0,96.85,1.0000000000000477,13520.33513366529,1.0112027055590784,68.29999999999927,2,0
13,US100.cash,long,1686318340,1686318880,14616.49,14584.2,14648.78,3.03,tp_hit,97.84,0.0,0.0,97.84,1.0000000000000564,13558.906304894103,1.0223715996218885,70.89999999999964,2,0
14,US100.cash,long,1686581200,1686581840,14626.68,14602.54,14650.82,4.09,sl_hit,-98.73,0.0,0.0,-98.73,-1.0,13597.733508623745,1.0138700594431118,35.80000000000109,2,0
15,US100.cash,long,1686836920,1686838060,15001.76,14961.57,15041.95,2.43,tp_hit,97.66,0.0,0.0,97.66,1.0,13747.834894241847,1.0140434827837304,74.59999999999854,2,0
