trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,bias_ema,rvol,or_width,stop_arm,exit_arm
8,US100.cash,long,1685540740,1685541640,14361.78,14331.76,14391.8,3.23,sl_hit,-96.96,0.0,0.0,-96.96,-1.0,13268.37536606259,1.0436046511627908,68.79999999999927,2,0
9,US100.cash,long,1685627800,1685629420,14279.47,14244.75,14314.2,2.76,sl_hit,-95.83,0.0,0.0,-95.83,-1.0,13306.866528177783,1.085644007155635,61.69999999999891,2,0
10,US100.cash,long,1685976940,1685979240,14630.21,14604.46,14655.96,3.69,tp_hit,95.02,0.0,0.0,95.02,1.0,13399.206587525898,1.0175061754913544,83.10000000000036,2,0
11,US100.cash,long,1686060640,1686062740,14535.39,14512.24,14558.54,4.14,tp_hit,95.84,0.0,0.0,95.84,1.0000000000000786,13444.727897818999,1.028687647184757,54.899999999999636,2,0
12,US100.cash,long,1686233140,1686235420,14379.63,14341.5,14417.76,2.54,tp_hit,96.85,0.0,0.0,96.85,1.0000000000000477,13520.33513366529,1.0112027055590784,68.29999999999927,2,0
13,US100.cash,long,1686318340,1686318880,14616.49,14584.2,14648.78,3.03,tp_hit,97.84,0.0,0.0,97.84,1.0000000000000564,13558.906304894103,1.0223715996218885,70.89999999999964,2,0
14,US100.cash,long,1686581200,1686581840,14626.68,14602.54,14650.82,4.09,sl_hit,-98.73,0.0,0.0,-98.73,-1.0,13597.733508623745,1.0138700594431118,35.80000000000109,2,0
15,US100.cash,long,1686836920,1686838060,15001.76,14961.57,15041.95,2.43,tp_hit,97.66,0.0,0.0,97.66,1.0,13747.834894241847,1.0140434827837304,74.59999999999854,2,0
1,US100.cash,long,1690465580,1690466200,15792.95,15763.78,15822.13,3.42,sl_hit,-99.76,0.0,0.0,-99.76,-1.0,14842.63662311453,1.0080052637350587,71.5,2,0
2,US100.cash,long,1690552180,1690557100,15702.18,15665.58,15738.78,2.7,tp_hit,98.82,0.0,0.0,98.82,1.0,14867.772441815921,1.0356398727930693,78.79999999999927,2,0
3,US100.cash,long,1691070460,1691071300,15332.42,15289.27,15375.57,2.31,tp_hit,99.68,0.0,0.0,99.68,1.0,14981.542297878936,1.0287343715727133,66.19999999999891,2,0
4,US100.cash,long,1691675200,1691675980,15290.59,15238.52,15342.66,1.9300000000000002,tp_hit,100.5,0.0,0.0,100.5,1.0,15036.639192163897,1.0427350427350428,81.89999999999964,2,0
5,US100.cash,short,1692280420,1692281560,14869.92,14898.38,14841.46,3.58,tp_hit,101.89,0.0,0.0,101.89,1.000000000000064,15040.480218397859,1.0004337453914551,66.79999999999927,2,0
6,US100.cash,short,1692367400,1692367940,14559.97,14597.3,14522.64,2.75,sl_hit,-102.66,0.0,0.0,-102.66,-1.0,15026.492758852846,1.0687072614783457,50.29999999999927,2,0
7,US100.cash,short,1692631000,1692631880,14745.42,14773.92,14716.92,3.57,sl_hit,-101.75,0.0,0.0,-101.75,-1.0,15013.340101642932,1.0163508391987006,77.79999999999927,2,0
8,US100.cash,short,1693230700,1693231120,14986.95,15021.46,14952.44,2.92,sl_hit,-100.77,0.0,0.0,-100.77,-1.0,15004.30069800217,1.0366423833858867,92.5,2,0
9,US100.cash,long,1693403680,1693404200,15414.5,15382.66,15446.34,3.13,tp_hit,99.66,0.0,0.0,99.66,1.0,15021.253354826302,1.022260831794983,60.0,2,0
10,US100.cash,long,1693923940,1693926280,15486.83,15448.37,15525.29,2.62,tp_hit,100.77,0.0,0.0,100.77,1.0000000000000473,15090.69413895552,1.0254126846220677,55.29999999999927,2,0
11,US100.cash,long,1694097640,1694102140,15228.25,15187.76,15268.74,2.51,sl_hit,-101.63,0.0,0.0,-101.63,-1.0,15116.372713430299,1.0341007819287575,85.5,2,0
12,US100.cash,long,1694616040,1694626960,15363.89,15314.38,15413.4,2.03,tp_hit,100.51,0.0,0.0,100.51,1.0,15148.571402410025,1.0254126846220677,69.89999999999964,2,0
13,US100.cash,long,1694702500,1694704060,15437.85,15396.55,15479.15,2.46,tp_hit,101.6,0.0,0.0,101.6,0.9999999999999559,15157.266641531201,1.0161777394305436,55.5,2,0
14,US100.cash,short,1695304000,1695304900,14790.42,14823.43,14757.41,3.11,tp_hit,102.66,0.0,0.0,102.66,1.0,15166.347403788486,1.0250973604500215,44.80000000000109,2,0
15,US100.cash,short,1695823360,1695824120,14583.53,14618.8,14548.26,2.94,tp_hit,103.69,0.0,0.0,103.69,1.0000000000000515,15094.640181734036,1.0031511463653155,45.69999999999891,2,0
16,US100.cash,short,1695997540,1695997960,14818.74,14852.81,14784.67,3.08,sl_hit,-104.94,0.0,0.0,-104.94,-1.0,15061.82694207744,1.0006487889273357,36.600000000000364,2,0
1,US100.cash,short,1697811100,1697812180,14699.63,14738.72,14660.54,2.55,tp_hit,99.68,0.0,0.0,99.68,0.9999999999999535,15018.56380237033,1.006404593639576,73.70000000000073,2,0
2,US100.cash,short,1698241600,1698242380,14518.05,14555.29,14480.81,2.71,sl_hit,-100.92,0.0,0.0,-100.92,-1.0,14976.602167982654,1.012611031911394,121.5,2,0
3,US100.cash,long,1699541980,1699542100,15355.33,15333.0,15377.66,4.47,sl_hit,-99.82,0.0,0.0,-99.82,-1.0,14899.487459944265,1.0126611957796015,53.29999999999927,2,0
4,US100.cash,long,1699890400,1699893540,15479.54,15453.48,15505.6,3.79,tp_hit,98.77,0.0,0.0,98.77,0.9999999999999302,14934.659512236132,1.0433127082341742,54.399999999999636,2,0
5,US100.cash,long,1699973140,1699995600,15797.18,15741.65,15852.71,1.8,forced_eod,25.78,0.0,0.0,25.78,0.2578786241671086,14956.449335285695,1.0466444550214185,64.80000000000109,2,0
6,US100.cash,long,1700063480,1700064400,15904.46,15867.43,15941.49,2.7,sl_hit,-99.98,0.0,0.0,-99.98,-1.0,14990.588577039198,1.044502617801047,38.600000000000364,2,0
7,US100.cash,long,1700145940,1700146540,15792.34,15763.17,15821.52,3.4,tp_hit,99.21,0.0,0.0,99.21,1.0003428179636689,15021.24392695923,1.029033793431699,29.399999999999636,2,0
8,US100.cash,long,1700232760,1700233840,15816.01,15788.4,15843.62,3.63,sl_hit,-100.22,0.0,0.0,-100.22,-1.0,15053.187302372593,1.0555359868498297,41.100000000000364,2,0
9,US100.cash,long,1700491960,1700493820,15932.95,15903.13,15962.77,3.32,sl_hit,-99.0,0.0,0.0,-99.0,-1.0,15083.019172867787,1.029272243433993,87.5,2,0
10,US100.cash,long,1701441940,1701442240,15908.6,15881.15,15936.05,3.57,sl_hit,-98.0,0.0,0.0,-98.0,-1.0,15354.153820621324,1.0277141548327988,61.0,2,0
11,US100.cash,long,1701788020,1701788440,15824.06,15788.57,15859.55,2.74,tp_hit,97.24,0.0,0.0,97.24,1.0,15396.904161211765,1.0094998283163557,63.600000000000364,2,0
12,US100.cash,long,1702047640,1702048120,16011.82,15965.97,16057.67,2.14,tp_hit,98.12,0.0,0.0,98.12,1.0,15452.237782319042,1.0279112331274307,76.20000000000073,2,0
13,US100.cash,long,1702306000,1702309720,16141.48,16111.47,16171.49,3.3,tp_hit,99.03,0.0,0.0,99.03,1.0,15476.659830071236,1.0690917410203615,78.80000000000109,2,0
14,US100.cash,long,1702392700,1702394320,16226.73,16190.43,16263.03,2.76,tp_hit,100.19,0.0,0.0,100.19,1.0000000000000502,15506.151601440992,1.0465859785339118,46.30000000000109,2,0
15,US100.cash,long,1702565140,1702565440,16648.4,16615.81,16680.99,3.1,sl_hit,-101.03,0.0,0.0,-101.03,-1.0,15579.54824877348,1.0084298078003822,51.0,2,0
16,US100.cash,long,1702911460,1702915480,16671.2,16646.79,16695.61,4.1,sl_hit,-100.08,0.0,0.0,-100.08,-1.0,15655.577295388362,1.0128162264571492,45.0,2,0
1,US100.cash,long,1706800120,1706802880,17245.27,17198.3,17292.24,2.12,sl_hit,-99.58,0.0,0.0,-99.58,-1.0,16617.771211364638,1.015223812769825,42.70000000000073,0,0
2,US100.cash,long,1707752440,1707755500,17975.39,17928.2,18022.58,2.09,tp_hit,98.63,0.0,0.0,98.63,1.000000000000077,16881.292635227415,1.0023132084200785,42.89999999999782,0,0
3,US100.cash,long,1707836080,1707838300,17597.46,17511.0,17683.92,1.15,tp_hit,99.43,0.0,0.0,99.43,1.0,16918.983120120458,1.0712468193384224,78.59999999999854,0,0
4,US100.cash,long,1707923980,1707926440,17753.58,17671.3,17835.86,1.22,sl_hit,-100.38,0.0,0.0,-100.38,-1.0,16946.744566390244,1.0292249047013977,74.79999999999927,0,0
5,US100.cash,long,1708527880,1708529500,17457.4,17396.9,17517.9,1.65,sl_hit,-99.83,0.0,0.0,-99.83,-1.0,17086.53941315467,1.029206919793305,55.0,0,0
6,US100.cash,long,1708613140,1708622620,17872.83,17813.1,17932.56,1.65,tp_hit,98.55,0.0,0.0,98.55,0.999999999999939,17107.306494991743,1.0195461694001349,54.30000000000291,0,0
7,US100.cash,long,1709136100,1709141980,17908.16,17859.1,17957.22,2.03,sl_hit,-99.59,0.0,0.0,-99.59,-1.0,17230.954538591668,1.007375949932946,44.60000000000218,0,0
8,US100.cash,long,1709824540,1709830600,18209.98,18142.0,18277.96,1.45,tp_hit,98.57,0.0,0.0,98.57,1.0,17405.777487224004,1.0251312409248297,61.79999999999927,0,0
9,US100.cash,long,1709909320,1709911780,18339.97,18269.9,18410.04,1.42,tp_hit,99.5,0.0,0.0,99.5,1.0,17437.61758576424,1.0514911202948731,63.69999999999709,0,0
10,US100.cash,long,1711637500,1711638820,18309.3,18257.6,18361.0,1.95,sl_hit,-100.82,0.0,0.0,-100.82,-1.0,17745.776875998952,1.2822389666307858,47.0,0,0
1,US100.cash,short,1713535840,1713536920,17278.17,17352.75,17203.59,1.34,tp_hit,99.94,0.0,0.0,99.94,0.9999999999999513,17834.792284345887,1.0746883220862404,67.79999999999927,0,0
2,US100.cash,short,1713795460,1713795820,17117.65,17163.85,17071.45,2.18,tp_hit,100.72,0.0,0.0,100.72,1.0000000000000788,17803.265135940168,1.028668941979522,42.0,0,0
3,US100.cash,short,1713969700,1713973540,17567.44,17647.85,17487.03,1.26,tp_hit,101.32,0.0,0.0,101.32,1.0,17769.008993230425,1.002692998204668,73.09999999999854,0,0
4,US100.cash,short,1714657720,1714658980,17396.28,17488.35,17304.21,1.11,tp_hit,102.2,0.0,0.0,102.2,1.0,17722.11220132557,1.0212575520250615,83.69999999999709,0,0
5,US100.cash,short,1714745620,1714747480,17809.74,17870.35,17749.13,1.71,sl_hit,-103.64,0.0,0.0,-103.64,-1.0,17718.948977744178,1.0021132243354465,55.099999999998545,0,0
6,US100.cash,long,1715782880,1715785240,18439.51,18395.95,18483.07,2.36,tp_hit,102.8,0.0,0.0,102.8,1.0000000000000835,17829.795681541917,1.0197564897771652,39.599999999998545,0,0
7,US100.cash,long,1716299620,1716302200,18630.97,18592.25,18669.69,2.68,tp_hit,103.77,0.0,0.0,103.77,0.9999999999999061,17941.376459612733,1.0342019543973942,35.20000000000073,0,0
8,US100.cash,long,1716385960,1716399460,18745.42,18705.05,18785.79,2.6,sl_hit,-104.96,0.0,0.0,-104.96,-1.0,17971.881304333805,1.0076779897626804,36.70000000000073,0,0
9,US100.cash,long,1716990640,1717012800,18757.63,18696.25,18819.01,1.69,forced_eod,-19.57,0.0,0.0,-19.57,-0.18866080156405268,18119.207639705877,1.020903106594295,55.79999999999927,0,0
10,US100.cash,long,1717509640,1717510480,18610.44,18534.65,18686.23,1.3599999999999999,sl_hit,-103.07,0.0,0.0,-103.07,-1.0,18188.044831422463,1.0170428374021188,68.89999999999782,0,0
11,US100.cash,long,1717768240,1717771360,19005.22,18954.95,19055.49,2.04,tp_hit,102.55,0.0,0.0,102.55,1.0,18269.712224348266,1.0828203043326752,45.70000000000073,0,0
12,US100.cash,long,1718116180,1718117620,19057.65,19012.55,19102.75,2.3,tp_hit,103.73,0.0,0.0,103.73,0.9999999999999193,18327.912591564855,1.0535486119177604,41.0,0,0
13,US100.cash,long,1719237700,1719239380,19701.43,19615.85,19787.01,1.22,sl_hit,-104.41,0.0,0.0,-104.41,-1.0,18746.531421595384,1.42430464812395,77.80000000000291,0,0
14,US100.cash,long,1719323260,1719326000,19581.18,19528.05,19634.31,1.95,tp_hit,103.6,0.0,0.0,103.6,1.0,18775.402738395565,1.378756766847116,48.29999999999927,0,0
15,US100.cash,long,1719409540,1719409960,19694.89,19657.05,19732.73,2.77,tp_hit,104.82,0.0,0.0,104.82,1.0,18811.635964340836,1.3488893037147658,34.400000000001455,0,0
16,US100.cash,long,1719582340,1719583300,19863.75,19791.15,19936.35,1.45,tp_hit,105.27,0.0,0.0,105.27,1.0,18883.4484238302,1.6595109202912077,66.0,0,0
1,US100.cash,long,1721656000,1721656900,19811.78,19770.93,19852.63,2.44,sl_hit,-99.67,0.0,0.0,-99.67,-1.0,19474.21227743106,1.6115675320407492,96.30000000000291,2,0
2,US100.cash,long,1721744500,1721745220,19868.45,19822.51,19914.39,2.15,sl_hit,-98.77,0.0,0.0,-98.77,-1.0,19486.476501845525,1.6179209113813122,99.0,2,0
3,US100.cash,short,1721915680,1721916040,18936.68,19021.3,18852.06,1.15,tp_hit,97.31,0.0,0.0,97.31,1.0,19482.879000742443,1.3176644009499632,117.70000000000073,2,0
4,US100.cash,short,1722001780,1722002260,18922.03,18966.22,18877.84,2.24,sl_hit,-98.99,0.0,0.0,-98.99,-1.0,19456.917079144703,1.1336883209087683,86.19999999999709,2,0
5,US100.cash,short,1722347220,1722347740,19100.57,19130.78,19070.36,3.24,tp_hit,97.88,0.0,0.0,97.88,1.0,19425.227184554573,1.0513677604202196,63.79999999999927,2,0
6,US100.cash,short,1723040380,1723041880,18322.27,18383.82,18260.72,1.6,sl_hit,-98.48,0.0,0.0,-98.48,-1.0,19234.38347057092,1.0779411764705882,98.79999999999927,2,0
7,US100.cash,short,1723124860,1723125580,18015.51,18106.04,17924.99,1.08,sl_hit,-97.77,0.0,0.0,-97.77,-1.0,19177.13902074461,1.0479371316306483,111.39999999999782,2,0
8,US100.cash,short,1723211200,1723212640,18340.07,18409.61,18270.53,1.3900000000000001,sl_hit,-96.66,0.0,0.0,-96.66,-1.0,19148.759059146785,1.03811394891945,80.79999999999927,2,0
9,US100.cash,long,1724766820,1724768680,19475.45,19424.26,19526.64,1.87,tp_hit,95.73,0.0,0.0,95.73,0.999999999999929,19239.897839541773,1.0200421224267953,84.0,2,0
10,US100.cash,long,1725025540,1725025840,19530.91,19487.0,19574.82,2.2,sl_hit,-96.6,0.0,0.0,-96.6,-1.0,19256.221699227674,1.0049409827065605,61.599999999998545,2,0
11,US100.cash,short,1725458440,1725458560,18803.51,18850.14,18756.88,2.05,sl_hit,-95.59,0.0,0.0,-95.59,-1.0,19266.555977658947,1.0695682210708117,105.40000000000146,2,0
12,US100.cash,short,1725892240,1725892720,18568.26,18612.9,18523.62,2.13,tp_hit,95.08,0.0,0.0,95.08,0.9999999999999185,19202.522572129856,1.0252747252747252,66.89999999999782,2,0
13,US100.cash,short,1725977620,1725978580,18682.01,18731.31,18632.71,1.94,sl_hit,-95.64,0.0,0.0,-95.64,-1.0,19182.18247126202,1.022859461652915,99.39999999999782,2,0
14,US100.cash,short,1726062400,1726064080,18773.3,18834.61,18711.99,1.55,tp_hit,95.03,0.0,0.0,95.03,0.9999999999999407,19167.067472388997,1.0488277336183287,96.5,2,0
15,US100.cash,long,1726150360,1726150840,19271.02,19224.27,19317.77,2.05,tp_hit,95.84,0.0,0.0,95.84,1.0,19169.066787197273,1.0333797863162784,77.70000000000073,2,0
16,US100.cash,long,1726495000,1726495420,19433.71,19392.7,19474.72,2.36,sl_hit,-96.78,0.0,0.0,-96.78,-1.0,19189.692024629243,1.0097573839662448,113.59999999999854,2,0
1,US100.cash,long,1731423460,1731424100,21139.42,21074.85,21203.99,1.54,sl_hit,-99.44,0.0,0.0,-99.44,-1.0,20081.952016973824,1.0698518733662503,58.70000000000073,0,0
2,US100.cash,long,1731942280,1731943600,20478.29,20425.05,20531.53,1.85,tp_hit,98.49,0.0,0.0,98.49,0.9999999999999317,20194.26249158935,1.019079220240564,48.400000000001455,0,0
3,US100.cash,long,1732030180,1732033120,20501.12,20415.65,20586.59,1.16,tp_hit,99.15,0.0,0.0,99.15,1.0000000000000426,20207.70866838977,1.0128283445326818,77.69999999999709,0,0
4,US100.cash,long,1732286920,1732288240,20784.33,20694.35,20874.31,1.12,sl_hit,-100.78,0.0,0.0,-100.78,-1.0,20261.625012305885,1.025713707228184,81.80000000000291,0,0
5,US100.cash,long,1732632580,1732633240,20934.71,20863.65,21005.77,1.4,sl_hit,-99.48,0.0,0.0,-99.48,-1.0,20303.807479641076,1.0212651774334205,64.59999999999854,0,0
6,US100.cash,long,1733755780,1733758000,21605.12,21540.55,21669.69,1.53,sl_hit,-98.79,0.0,0.0,-98.79,-1.0,20566.390353114548,1.0171556613682515,58.70000000000073,0,0
7,US100.cash,long,1734360820,1734363220,21936.61,21877.65,21995.57,1.6600000000000001,tp_hit,97.87,0.0,0.0,97.87,1.0,20751.316492923324,1.0640074879400965,53.599999999998545,0,0
8,US100.cash,long,1734534880,1734548500,21996.9,21897.35,22096.45,0.99,sl_hit,-98.55,0.0,0.0,-98.55,-1.0,20849.99196444018,1.0832196452933152,90.5,0,0
9,US100.cash,long,1734707140,1734708580,21039.13,20902.95,21175.31,0.71,tp_hit,96.69,0.0,0.0,96.69,1.0,20871.822724575504,1.124450120618703,123.79999999999927,0,0
10,US100.cash,long,1735227520,1735233460,21762.36,21706.15,21818.57,1.76,tp_hit,98.93,0.0,0.0,98.93,1.0,20944.11321304463,1.017163504968383,51.099999999998545,0,0
1,US100.cash,long,1737989320,1738007440,21188.01,20976.15,21399.87,0.47,sl_hit,-99.57,0.0,0.0,-99.57,-1.0,21170.270666153956,1.0411271107427742,192.59999999999854,0,0
2,US100.cash,long,1738248400,1738249360,21554.36,21476.15,21632.57,1.26,sl_hit,-98.54,0.0,0.0,-98.54,-1.0,21191.689480534234,1.0020738282870179,71.09999999999854,0,0
3,US100.cash,long,1738335160,1738337680,21726.08,21646.55,21805.61,1.23,tp_hit,97.82,0.0,0.0,97.82,0.9999999999999543,21203.65224600348,1.0046685340802988,72.29999999999927,0,0
4,US100.cash,long,1738596340,1738609240,21213.59,21063.55,21363.63,0.65,tp_hit,97.53,0.0,0.0,97.53,1.0,21213.287059885697,1.0424317875298268,136.40000000000146,0,0
5,US100.cash,long,1738680640,1738683520,21425.47,21296.55,21554.39,0.77,tp_hit,99.27,0.0,0.0,99.27,0.9999999999999718,21223.018547733314,1.0133416071982624,117.20000000000073,0,0
6,US100.cash,short,1740494860,1740495700,21239.08,21333.35,21144.81,1.07,tp_hit,100.87,0.0,0.0,100.87,1.0000000000000386,21492.82568972297,1.0806729939603106,85.69999999999709,0,0
7,US100.cash,short,1741100380,1741109320,20200.03,20385.6,20014.46,0.54,sl_hit,-100.21,0.0,0.0,-100.21,-1.0,21372.25057486698,1.1009930276780056,168.6999999999971,0,0
8,US100.cash,short,1741186600,1741186840,20258.37,20412.7,20104.04,0.65,sl_hit,-100.31,0.0,0.0,-100.31,-1.0,21337.691728793765,1.0525218841183828,140.29999999999927,0,0
9,US100.cash,short,1741361500,1741365460,19971.18,20149.6,19792.76,0.56,tp_hit,99.92,0.0,0.0,99.92,1.0000000000000204,21261.61685537633,1.0354957160342717,162.1999999999971,0,0
10,US100.cash,short,1743085060,1743086020,19851.99,19910.05,19793.93,1.73,tp_hit,100.44,0.0,0.0,100.44,1.0000000000000626,20618.363520049752,1.024923480542195,52.779999999998836,0,0
11,US100.cash,short,1743170560,1743171280,19667.05,19746.27,19587.83,1.28,sl_hit,-101.4,0.0,0.0,-101.4,-1.0,20587.03514671447,1.1762133799737648,72.02000000000044,0,0
1,US100.cash,short,1745422060,1745423320,18786.27,18862.22,18710.32,1.31,tp_hit,99.49,0.0,0.0,99.49,1.0,19513.1376028476,1.00664384940608,191.79999999999927,2,0
2,US100.cash,long,1746023440,1746026260,19217.81,19126.26,19309.36,1.1,tp_hit,100.71,0.0,0.0,100.71,0.9999999999999603,19468.26480000839,1.0226299694189602,167.59999999999854,2,0
3,US100.cash,long,1746109720,1746111340,19899.04,19843.95,19954.13,1.85,tp_hit,101.92,0.0,0.0,101.92,1.0,19479.29206275316,1.0218144750254843,99.89999999999782,2,0
4,US100.cash,long,1746194620,1746200980,20038.67,19974.33,20103.01,1.6,tp_hit,102.94,0.0,0.0,102.94,1.0000000000000566,19487.89864852755,1.0048929663608563,90.20000000000073,2,0
5,US100.cash,long,1748009560,1748030400,20905.79,20783.85,21027.73,0.85,forced_eod,13.06,0.0,0.0,13.06,0.12604559619483915,20086.201849146695,1.0413032054650553,129.39999999999782,2,0
