trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
1,US100.cash,long,1719843100,1719843160,19620.95,19596.59,19673.65,4.1,sl_hit,-99.88,0.0,0.0,-99.88,-1.0,19673.65,-1,DOL,0.0
2,US100.cash,short,1719928300,1719929560,19825.35,19860.37,19784.15,2.82,tp_hit,116.18,0.0,0.0,116.18,1.1764705882351962,19784.15,1,DOL,0.0
3,US100.cash,long,1720012360,1720012960,19978.85,19970.47,19989.25,11.95,sl_hit,-100.14,0.0,0.0,-100.14,-1.0,19989.25,-1,DOL,0.0
4,US100.cash,long,1720102000,1720102600,20153.05,20146.74,20159.95,15.72,sl_hit,-99.19,0.0,0.0,-99.19,-1.0,20159.95,-1,DOL,0.0
5,US100.cash,short,1720187120,1720187140,20248.85,20269.75,20233.95,4.6899999999999995,tp_hit,69.88,0.0,0.0,69.88,0.7129186602869273,0.0,0,DOL,0.0
6,US100.cash,short,1720445420,1720445560,20401.25,20409.0,20382.75,12.76,sl_hit,-98.89,0.0,0.0,-98.89,-1.0,20382.75,1,DOL,0.0
7,US100.cash,short,1720532560,1720534360,20509.55,20539.81,20476.85,3.23,sl_hit,-97.74,0.0,0.0,-97.74,-1.0,20522.05,1,DOL,0.0
8,US100.cash,short,1720617340,1720617380,20536.75,20541.36,20508.55,21.02,sl_hit,-96.9,0.0,0.0,-96.9,-1.0,20508.55,1,DOL,0.0
9,US100.cash,short,1720702960,1720703020,20662.15,20670.3,20628.85,11.77,sl_hit,-95.93,0.0,0.0,-95.93,-1.0,20666.65,1,DOL,0.0
10,US100.cash,short,1720789480,1720791040,20230.85,20246.64,20172.15,6.01,sl_hit,-94.9,0.0,0.0,-94.9,-1.0,20239.25,1,DOL,0.0
11,US100.cash,short,1721051320,1721052280,20416.95,20464.17,20340.95,1.99,sl_hit,-93.97,0.0,0.0,-93.97,-1.0,20427.75,1,DOL,0.0
12,US100.cash,short,1721136760,1721136880,20441.35,20453.8,20338.65,7.47,sl_hit,-93.0,0.0,0.0,-93.0,-1.0,20452.25,1,DOL,0.0
13,US100.cash,long,1721222260,1721222740,20078.25,20071.19,20106.55,13.04,sl_hit,-92.06,0.0,0.0,-92.06,-1.0,20106.55,-1,DOL,0.0
14,US100.cash,short,1721308300,1721310880,19965.45,19971.24,19832.35,15.75,tp_hit,2096.33,0.0,0.0,2096.33,22.98791018997964,19969.65,1,DOL,0.0
15,US100.cash,short,1721654860,1721654980,19769.45,19777.77,19662.75,13.48,sl_hit,-112.15,0.0,0.0,-112.15,-1.0,19662.75,1,DOL,0.0
16,US100.cash,short,1721740720,1721741200,19799.25,19810.19,19792.05,10.15,tp_hit,73.08,0.0,0.0,73.08,0.6581352833639479,19792.05,1,DOL,0.0
17,US100.cash,short,1722261520,1722261640,19201.15,19215.15,19183.35,7.98,sl_hit,-111.72,0.0,0.0,-111.72,-1.0,19183.35,1,DOL,0.0
18,US100.cash,short,1722346060,1722346120,19129.35,19134.36,19107.95,22.09,sl_hit,-110.67,0.0,0.0,-110.67,-1.0,19107.95,1,DOL,0.0
19,US100.cash,short,1722433240,1722433259,19225.25,19249.8,19102.95,4.46,sl_hit,-109.49,0.0,0.0,-109.49,-1.0,0.0,0,DOL,0.0
20,US100.cash,long,1722523220,1722523420,19293.15,19262.07,19363.55,3.49,sl_hit,-108.47,0.0,0.0,-108.47,-1.0,19363.55,-1,DOL,0.0
21,US100.cash,long,1722605620,1722605860,18443.05,18417.78,18513.95,4.25,tp_hit,301.33,0.0,0.0,301.33,2.805698456667995,18513.95,-1,DOL,0.0
22,US100.cash,long,1722949420,1722950840,17976.05,17949.96,18015.65,4.23,tp_hit,167.51,0.0,0.0,167.51,1.5178229206593317,18015.65,-1,DOL,0.0
23,US100.cash,short,1723036600,1723037260,18310.85,18332.38,18303.75,5.2,sl_hit,-111.96,0.0,0.0,-111.96,-1.0,18303.75,1,DOL,0.0
24,US100.cash,long,1723212040,1723212280,18327.25,18303.1,18387.05,4.59,tp_hit,274.48,0.0,0.0,274.48,2.476190476190297,18387.05,-1,DOL,0.0
25,US100.cash,long,1723470760,1723470880,18471.35,18432.21,18481.25,2.9,tp_hit,28.71,0.0,0.0,28.71,0.25293817066943286,18481.25,-1,DOL,0.0
26,US100.cash,short,1723554940,1723555300,18712.65,18727.32,18538.75,7.76,sl_hit,-113.84,0.0,0.0,-113.84,-1.0,18718.75,1,DOL,0.0
27,US100.cash,short,1723641020,1723641940,19047.75,19057.26,18966.15,11.87,sl_hit,-112.88,0.0,0.0,-112.88,-1.0,19053.65,1,DOL,0.0
28,US100.cash,short,1723727300,1723728640,19244.55,19258.05,19122.35,8.27,sl_hit,-111.65,0.0,0.0,-111.65,-1.0,19122.35,1,DOL,0.0
29,US100.cash,long,1723814740,1723815040,19392.05,19374.68,19477.95,6.37,sl_hit,-110.65,0.0,0.0,-110.65,-1.0,19477.95,-1,DOL,0.0
30,US100.cash,long,1724159980,1724160040,19726.45,19721.13,19749.25,20.58,sl_hit,-109.49,0.0,0.0,-109.49,-1.0,19749.25,-1,DOL,0.0
31,US100.cash,short,1724245960,1724246680,19755.75,19764.48,19750.55,12.42,sl_hit,-108.43,0.0,0.0,-108.43,-1.0,19750.55,1,DOL,0.0
32,US100.cash,short,1724333380,1724333440,19909.05,19915.56,19854.65,16.49,sl_hit,-107.35,0.0,0.0,-107.35,-1.0,19854.65,1,DOL,0.0
33,US100.cash,short,1724421640,1724421659,19691.55,19700.97,19635.55,11.27,sl_hit,-106.16,0.0,0.0,-106.16,-1.0,0.0,0,DOL,0.0
34,US100.cash,long,1724679340,1724679940,19699.85,19666.67,19770.05,3.17,sl_hit,-105.18,0.0,0.0,-105.18,-1.0,19676.25,-1,DOL,0.0
35,US100.cash,long,1724764220,1724765920,19424.05,19403.34,19471.25,5.02,sl_hit,-103.96,0.0,0.0,-103.96,-1.0,19471.25,-1,DOL,0.0
36,US100.cash,long,1724854960,1724855080,19484.35,19445.14,19509.75,2.62,tp_hit,66.55,0.0,0.0,66.55,0.6477939301199189,19509.75,-1,DOL,0.0
37,US100.cash,short,1724936800,1724936960,19408.65,19418.27,19362.45,10.78,sl_hit,-103.7,0.0,0.0,-103.7,-1.0,19362.45,1,DOL,0.0
38,US100.cash,short,1725025780,1725025840,19514.35,19536.65,19485.65,4.6,tp_hit,132.02,0.0,0.0,132.02,1.2869955156947688,19485.65,1,DOL,0.0
39,US100.cash,short,1725283940,1725283960,19578.25,19587.78,19576.75,10.92,tp_hit,16.38,0.0,0.0,16.38,0.1573976915005439,0.0,0,DOL,0.0
40,US100.cash,long,1725368980,1725369700,19428.05,19414.07,19446.85,7.45,tp_hit,140.06,0.0,0.0,140.06,1.3447782546494893,19446.85,-1,DOL,0.0
41,US100.cash,short,1725458560,1725459040,18844.85,18949.39,18776.35,1.01,sl_hit,-105.59,0.0,0.0,-105.59,-1.0,18933.05,1,DOL,0.0
42,US100.cash,long,1725541540,1725543520,18854.85,18836.74,18957.55,5.77,tp_hit,592.58,0.0,0.0,592.58,5.670900055219109,18840.15,-1,DOL,0.0
43,US100.cash,short,1725627880,1725628100,18880.75,18916.77,18873.35,3.06,sl_hit,-110.22,0.0,0.0,-110.22,-1.0,18873.35,1,DOL,0.0
44,US100.cash,short,1725890140,1725890320,18634.65,18658.96,18589.85,4.49,sl_hit,-109.15,0.0,0.0,-109.15,-1.0,18589.85,1,DOL,0.0
45,US100.cash,short,1725974840,1725975100,18742.75,18748.03,18685.85,20.5,sl_hit,-108.24,0.0,0.0,-108.24,-1.0,18685.85,1,DOL,0.0
46,US100.cash,short,1726060180,1726060600,18866.55,18884.01,18815.75,6.14,sl_hit,-107.2,0.0,0.0,-107.2,-1.0,18815.75,1,DOL,0.0
47,US100.cash,long,1726148140,1726148980,19233.35,19183.1,19315.95,2.11,sl_hit,-106.03,0.0,0.0,-106.03,-1.0,19207.95,-1,DOL,0.0
48,US100.cash,long,1726236040,1726236220,19413.05,19372.28,19450.65,2.57,tp_hit,96.63,0.0,0.0,96.63,0.9222467500613633,19395.15,-1,DOL,0.0
49,US100.cash,long,1726493020,1726493120,19409.45,19403.18,19461.35,16.92,sl_hit,-106.09,0.0,0.0,-106.09,-1.0,19461.35,-1,DOL,0.0
50,US100.cash,short,1726578920,1726579840,19557.35,19568.48,19504.25,9.43,sl_hit,-104.96,0.0,0.0,-104.96,-1.0,19504.25,1,DOL,0.0
51,US100.cash,short,1726665160,1726665760,19483.85,19489.08,19480.05,19.85,sl_hit,-103.82,0.0,0.0,-103.82,-1.0,19480.05,1,DOL,0.0
52,US100.cash,short,1726750960,1726751320,19756.15,19763.1,19700.55,14.8,sl_hit,-102.86,0.0,0.0,-102.86,-1.0,19700.55,1,DOL,0.0
53,US100.cash,short,1726839820,1726840720,19822.05,19845.31,19766.05,4.37,tp_hit,244.72,0.0,0.0,244.72,2.407566638004948,19828.85,1,DOL,0.0
54,US100.cash,long,1727186960,1727186980,19784.45,19758.98,19799.25,4.09,tp_hit,60.53,0.0,0.0,60.53,0.58107577542201,0.0,0,DOL,0.0
55,US100.cash,short,1727272060,1727272300,19974.25,19985.79,19959.55,9.09,tp_hit,133.62,0.0,0.0,133.62,1.2738301559791694,19959.55,1,DOL,0.0
56,US100.cash,short,1727443220,1727444140,20161.55,20172.71,20122.25,9.52,tp_hit,374.14,0.0,0.0,374.14,3.521505376344067,20122.25,1,DOL,0.0
