trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
45,US100.cash,short,1725974840,1725975100,18742.75,18748.03,18685.85,20.5,sl_hit,-108.24,0.0,0.0,-108.24,-1.0,18685.85,1,DOL,0.0
46,US100.cash,short,1726060180,1726060600,18866.55,18884.01,18815.75,6.14,sl_hit,-107.2,0.0,0.0,-107.2,-1.0,18815.75,1,DOL,0.0
47,US100.cash,long,1726148140,1726148980,19233.35,19183.1,19315.95,2.11,sl_hit,-106.03,0.0,0.0,-106.03,-1.0,19207.95,-1,DOL,0.0
48,US100.cash,long,1726236040,1726236220,19413.05,19372.28,19450.65,2.57,tp_hit,96.63,0.0,0.0,96.63,0.9222467500613633,19395.15,-1,DOL,0.0
49,US100.cash,long,1726493020,1726493120,19409.45,19403.18,19461.35,16.92,sl_hit,-106.09,0.0,0.0,-106.09,-1.0,19461.35,-1,DOL,0.0
50,US100.cash,short,1726578920,1726579840,19557.35,19568.48,19504.25,9.43,sl_hit,-104.96,0.0,0.0,-104.96,-1.0,19504.25,1,DOL,0.0
51,US100.cash,short,1726665160,1726665760,19483.85,19489.08,19480.05,19.85,sl_hit,-103.82,0.0,0.0,-103.82,-1.0,19480.05,1,DOL,0.0
52,US100.cash,short,1726750960,1726751320,19756.15,19763.1,19700.55,14.8,sl_hit,-102.86,0.0,0.0,-102.86,-1.0,19700.55,1,DOL,0.0
53,US100.cash,short,1726839820,1726840720,19822.05,19845.31,19766.05,4.37,tp_hit,244.72,0.0,0.0,244.72,2.407566638004948,19828.85,1,DOL,0.0
54,US100.cash,long,1727186960,1727186980,19784.45,19758.98,19799.25,4.09,tp_hit,60.53,0.0,0.0,60.53,0.58107577542201,0.0,0,DOL,0.0
55,US100.cash,short,1727272060,1727272300,19974.25,19985.79,19959.55,9.09,tp_hit,133.62,0.0,0.0,133.62,1.2738301559791694,19959.55,1,DOL,0.0
56,US100.cash,short,1727443220,1727444140,20161.55,20172.71,20122.25,9.52,tp_hit,374.14,0.0,0.0,374.14,3.521505376344067,20122.25,1,DOL,0.0
1,US100.cash,long,1727791220,1727791780,19816.25,19767.39,20003.05,2.04,sl_hit,-99.67,0.0,0.0,-99.67,-1.0,20003.05,-1,DOL,0.0
2,US100.cash,long,1728309040,1728309220,19927.05,19900.91,20065.95,3.7800000000000002,sl_hit,-98.81,0.0,0.0,-98.81,-1.0,19914.25,-1,DOL,0.0
3,US100.cash,short,1728479720,1728479800,20094.95,20104.34,20003.85,10.44,sl_hit,-98.03,0.0,0.0,-98.03,-1.0,20096.95,1,DOL,0.0
4,US100.cash,long,1728565660,1728566560,20179.05,20161.27,20215.15,5.45,sl_hit,-96.9,0.0,0.0,-96.9,-1.0,20215.15,-1,DOL,0.0
5,US100.cash,long,1728653980,1728654340,20148.65,20133.67,20174.65,6.41,tp_hit,166.66,0.0,0.0,166.66,1.7356475300396825,20174.65,-1,DOL,0.0
6,US100.cash,short,1728912700,1728912760,20382.95,20387.93,20304.55,19.64,sl_hit,-97.81,0.0,0.0,-97.81,-1.0,20304.55,1,DOL,0.0
7,US100.cash,long,1729086160,1729086280,20114.95,20091.06,20155.95,4.05,sl_hit,-96.75,0.0,0.0,-96.75,-1.0,20155.95,-1,DOL,0.0
8,US100.cash,short,1729171360,1729172080,20405.15,20419.36,20321.35,6.74,tp_hit,564.81,0.0,0.0,564.81,5.897255453906268,20321.35,1,DOL,0.0
9,US100.cash,short,1729258120,1729258200,20332.25,20342.69,20301.75,9.71,tp_hit,296.16,0.0,0.0,296.16,2.9214559386976844,20301.75,1,DOL,0.0
10,US100.cash,long,1729521940,1729521980,20239.85,20232.76,20261.55,14.72,sl_hit,-104.36,0.0,0.0,-104.36,-1.0,20261.55,-1,DOL,0.0
11,US100.cash,long,1729603900,1729604320,20215.55,20202.83,20271.05,8.12,tp_hit,450.66,0.0,0.0,450.66,4.36320754717066,20271.05,-1,DOL,0.0
12,US100.cash,long,1729689640,1729689700,20292.55,20280.55,20327.95,8.98,sl_hit,-107.76,0.0,0.0,-107.76,-1.0,20327.95,-1,DOL,0.0
13,US100.cash,short,1729775920,1729784920,20247.85,20256.93,20124.85,11.75,tp_hit,1445.25,0.0,0.0,1445.25,13.546255506605325,20251.45,1,DOL,0.0
14,US100.cash,short,1729862560,1729863040,20362.65,20369.15,20300.95,18.65,sl_hit,-121.23,0.0,0.0,-121.23,-1.0,20300.95,1,DOL,0.0
15,US100.cash,long,1730125840,1730125900,20449.25,20438.09,20518.95,10.75,sl_hit,-119.97,0.0,0.0,-119.97,-1.0,20446.85,-1,DOL,0.0
16,US100.cash,long,1730212360,1730212379,20334.35,20320.63,20412.35,8.66,sl_hit,-118.82,0.0,0.0,-118.82,-1.0,0.0,0,DOL,0.0
17,US100.cash,long,1730294380,1730294800,20570.45,20562.48,20649.15,14.76,sl_hit,-117.64,0.0,0.0,-117.64,-1.0,20566.75,-1,DOL,0.0
18,US100.cash,long,1730388340,1730389480,20035.25,19983.11,20171.35,2.23,sl_hit,-116.27,0.0,0.0,-116.27,-1.0,20171.35,-1,DOL,0.0
19,US100.cash,short,1730468500,1730468860,20007.45,20026.13,20002.85,6.17,tp_hit,28.38,0.0,0.0,28.38,0.24625267665964193,20002.85,1,DOL,0.0
20,US100.cash,long,1730730040,1730730100,20006.45,19996.13,20126.65,11.2,sl_hit,-115.58,0.0,0.0,-115.58,-1.0,20002.15,-1,DOL,0.0
21,US100.cash,short,1730817940,1730818120,20107.16,20128.84,20049.96,5.27,sl_hit,-114.25,0.0,0.0,-114.25,-1.0,20049.96,1,DOL,0.0
22,US100.cash,short,1730906260,1730907100,20654.76,20695.72,20615.46,2.76,sl_hit,-113.05,0.0,0.0,-113.05,-1.0,20615.46,1,DOL,0.0
23,US100.cash,short,1730988940,1730989000,20889.91,20898.13,20843.71,13.63,sl_hit,-112.04,0.0,0.0,-112.04,-1.0,20843.71,1,DOL,0.0
24,US100.cash,long,1731338440,1731348040,21068.75,21045.14,21147.35,4.7,sl_hit,-110.97,0.0,0.0,-110.97,-1.0,21147.35,-1,DOL,0.0
25,US100.cash,short,1731424240,1731427180,21117.25,21146.42,21072.55,3.76,tp_hit,168.07,0.0,0.0,168.07,1.5323962975661092,21142.35,1,DOL,0.0
26,US100.cash,long,1731595960,1731597580,21000.65,20955.07,21083.75,2.44,sl_hit,-111.22,0.0,0.0,-111.22,-1.0,20983.85,-1,DOL,0.0
27,US100.cash,long,1731682480,1731682720,20616.05,20582.61,20688.75,3.3,sl_hit,-110.35,0.0,0.0,-110.35,-1.0,20688.75,-1,DOL,0.0
28,US100.cash,long,1732025180,1732025620,20315.05,20287.21,20398.05,3.92,tp_hit,325.36,0.0,0.0,325.36,2.981321839080444,20398.05,-1,DOL,0.0
29,US100.cash,long,1732113040,1732113220,20689.65,20672.65,20713.65,6.62,sl_hit,-112.54,0.0,0.0,-112.54,-1.0,20713.65,-1,DOL,0.0
30,US100.cash,short,1732198700,1732199020,20781.85,20798.52,20633.85,6.6899999999999995,sl_hit,-111.52,0.0,0.0,-111.52,-1.0,20633.85,1,DOL,0.0
31,US100.cash,short,1732287320,1732299100,20743.15,20795.36,20612.45,2.11,sl_hit,-110.16,0.0,0.0,-110.16,-1.0,20762.75,1,DOL,0.0
32,US100.cash,short,1732631500,1732631560,20899.85,20906.18,20838.35,17.26,sl_hit,-109.26,0.0,0.0,-109.26,-1.0,20838.35,1,DOL,0.0
33,US100.cash,long,1732719640,1732719700,20783.55,20767.42,20833.15,6.7,sl_hit,-108.07,0.0,0.0,-108.07,-1.0,20833.15,-1,DOL,0.0
34,US100.cash,short,1732802980,1732803280,20803.15,20808.26,20767.45,20.96,sl_hit,-107.11,0.0,0.0,-107.11,-1.0,20803.65,1,DOL,0.0
35,US100.cash,short,1733148560,1733149780,20978.85,20984.26,20915.05,19.61,sl_hit,-106.09,0.0,0.0,-106.09,-1.0,20915.05,1,DOL,0.0
36,US100.cash,long,1733236120,1733236240,21100.65,21087.07,21145.75,7.72,sl_hit,-104.84,0.0,0.0,-104.84,-1.0,21145.75,-1,DOL,0.0
37,US100.cash,short,1733320960,1733321020,21390.05,21397.45,21350.35,14.05,sl_hit,-103.97,0.0,0.0,-103.97,-1.0,21350.35,1,DOL,0.0
38,US100.cash,short,1733494060,1733494180,21454.75,21465.73,21450.85,9.37,sl_hit,-102.88,0.0,0.0,-102.88,-1.0,21450.85,1,DOL,0.0
39,US100.cash,long,1733754580,1733754640,21573.25,21567.24,21583.65,16.94,sl_hit,-101.81,0.0,0.0,-101.81,-1.0,21583.65,-1,DOL,0.0
40,US100.cash,short,1733839420,1733839480,21457.25,21464.53,21445.55,13.85,sl_hit,-100.83,0.0,0.0,-100.83,-1.0,21445.55,1,DOL,0.0
41,US100.cash,short,1733927080,1733927120,21537.55,21544.9,21418.55,13.59,sl_hit,-99.89,0.0,0.0,-99.89,-1.0,21418.55,1,DOL,0.0
42,US100.cash,short,1734100340,1734100600,21793.65,21800.53,21763.95,14.36,sl_hit,-98.8,0.0,0.0,-98.8,-1.0,21763.95,1,DOL,0.0
43,US100.cash,short,1734359440,1734359459,21882.05,21893.17,21828.65,8.79,sl_hit,-97.74,0.0,0.0,-97.74,-1.0,0.0,0,DOL,0.0
44,US100.cash,long,1734446860,1734447700,22014.55,21959.77,22106.15,1.76,sl_hit,-96.41,0.0,0.0,-96.41,-1.0,22010.35,-1,DOL,0.0
45,US100.cash,long,1734530620,1734530920,21982.15,21963.76,22044.75,5.21,sl_hit,-95.81,0.0,0.0,-95.81,-1.0,21971.45,-1,DOL,0.0
46,US100.cash,short,1734616960,1734617200,21321.65,21340.32,21302.15,5.08,sl_hit,-94.84,0.0,0.0,-94.84,-1.0,21302.15,1,DOL,0.0
47,US100.cash,short,1734706420,1734707140,20958.25,21031.29,20820.95,1.28,sl_hit,-93.49,0.0,0.0,-93.49,-1.0,21015.15,1,DOL,0.0
48,US100.cash,long,1734965440,1734965560,21300.75,21285.99,21335.15,6.3,sl_hit,-92.99,0.0,0.0,-92.99,-1.0,21335.15,-1,DOL,0.0
49,US100.cash,short,1735049140,1735049560,21573.95,21584.21,21544.15,8.98,sl_hit,-92.13,0.0,0.0,-92.13,-1.0,21544.15,1,DOL,0.0
50,US100.cash,long,1735310980,1735311640,21494.95,21439.29,21661.85,1.63,sl_hit,-90.73,0.0,0.0,-90.73,-1.0,21661.85,-1,DOL,0.0
51,US100.cash,long,1735567660,1735569100,21175.15,21149.97,21390.75,3.58,sl_hit,-90.14,0.0,0.0,-90.14,-1.0,21390.75,-1,DOL,0.0
52,US100.cash,long,1735660960,1735661080,21139.45,21109.97,21289.15,3.03,sl_hit,-89.32,0.0,0.0,-89.32,-1.0,21139.25,-1,DOL,0.0
1,US100.cash,long,1735832540,1735832560,21005.25,20946.27,21015.05,1.69,tp_hit,16.56,0.0,0.0,16.56,0.16615801966767285,0.0,0,DOL,0.0
2,US100.cash,short,1735915840,1735916740,21182.55,21237.97,21087.25,1.8,sl_hit,-99.76,0.0,0.0,-99.76,-1.0,21087.25,1,DOL,0.0
3,US100.cash,short,1736172700,1736173000,21552.85,21563.93,21475.95,8.94,tp_hit,687.49,0.0,0.0,687.49,6.940433212995099,21475.95,1,DOL,0.0
4,US100.cash,short,1736258920,1736258939,21600.85,21605.77,21595.85,21.57,sl_hit,-106.12,0.0,0.0,-106.12,-1.0,0.0,0,DOL,0.0
5,US100.cash,long,1736346640,1736346680,21166.25,21140.76,21175.75,4.11,sl_hit,-104.76,0.0,0.0,-104.76,-1.0,21175.75,-1,DOL,0.0
6,US100.cash,long,1736519500,1736519920,20956.95,20915.28,21018.25,2.49,sl_hit,-103.76,0.0,0.0,-103.76,-1.0,21018.25,-1,DOL,0.0
7,US100.cash,long,1736868880,1736868940,20826.15,20797.51,20833.05,3.59,tp_hit,24.77,0.0,0.0,24.77,0.2409217877093953,20833.05,-1,DOL,0.0
8,US100.cash,short,1736952220,1736952260,21132.45,21146.0,20809.55,7.61,sl_hit,-103.12,0.0,0.0,-103.12,-1.0,20809.55,1,DOL,0.0
9,US100.cash,long,1737039220,1737039640,21245.65,21205.91,21403.45,2.56,sl_hit,-101.73,0.0,0.0,-101.73,-1.0,21220.35,-1,DOL,0.0
10,US100.cash,short,1737123860,1737124000,21452.55,21476.72,21205.75,4.18,sl_hit,-101.03,0.0,0.0,-101.03,-1.0,21205.75,1,DOL,0.0
11,US100.cash,short,1737382120,1737382960,21538.3,21551.66,21484.15,7.49,sl_hit,-100.07,0.0,0.0,-100.07,-1.0,21484.15,1,DOL,0.0
12,US100.cash,short,1737468460,1737469240,21572.8,21586.62,21557.7,7.16,tp_hit,108.12,0.0,0.0,108.12,1.0926193921851566,21557.7,1,DOL,0.0
13,US100.cash,short,1737556300,1737556319,21780.35,21785.79,21758.95,18.42,sl_hit,-100.2,0.0,0.0,-100.2,-1.0,0.0,0,DOL,0.0
14,US100.cash,short,1737730360,1737730400,21922.35,21934.81,21919.85,7.96,sl_hit,-99.18,0.0,0.0,-99.18,-1.0,21919.85,1,DOL,0.0
15,US100.cash,long,1737987400,1737987520,20996.15,20980.54,21021.15,6.28,sl_hit,-98.03,0.0,0.0,-98.03,-1.0,21021.15,-1,DOL,0.0
16,US100.cash,long,1738076020,1738077760,21107.15,21028.01,21274.65,1.22,tp_hit,204.35,0.0,0.0,204.35,2.1165024008086117,21090.65,-1,DOL,0.0
17,US100.cash,long,1738162440,1738162960,21395.65,21367.71,21428.45,3.55,tp_hit,116.44,0.0,0.0,116.44,1.1739441660700265,21428.45,-1,DOL,0.0
18,US100.cash,short,1738249000,1738249060,21608.05,21630.09,21587.55,4.55,tp_hit,93.28,0.0,0.0,93.28,0.9301270417422499,21587.55,1,DOL,0.0
19,US100.cash,short,1738334260,1738335160,21672.35,21721.74,21560.05,2.05,sl_hit,-101.25,0.0,0.0,-101.25,-1.0,21686.05,1,DOL,0.0
20,US100.cash,short,1738594340,1738596280,21122.25,21205.0,20864.25,1.21,sl_hit,-100.13,0.0,0.0,-100.13,-1.0,21135.45,1,DOL,0.0
21,US100.cash,short,1738682180,1738682380,21529.55,21549.43,21439.65,4.99,sl_hit,-99.2,0.0,0.0,-99.2,-1.0,21439.65,1,DOL,0.0
22,US100.cash,short,1738772980,1738773340,21509.35,21528.05,21329.85,5.25,sl_hit,-98.18,0.0,0.0,-98.18,-1.0,0.0,0,DOL,0.0
23,US100.cash,long,1738853440,1738854760,21683.95,21631.43,21725.95,1.85,tp_hit,77.7,0.0,0.0,77.7,0.7996953541507931,21653.85,-1,DOL,0.0
24,US100.cash,short,1738939600,1738940260,21849.65,21872.01,21801.25,4.38,tp_hit,211.99,0.0,0.0,211.99,2.1645796064404323,21801.25,1,DOL,0.0
25,US100.cash,short,1739196440,1739198620,21688.05,21694.57,21618.25,15.36,sl_hit,-100.15,0.0,0.0,-100.15,-1.0,21618.25,1,DOL,0.0
26,US100.cash,long,1739282680,1739284240,21598.95,21573.63,21624.35,3.91,tp_hit,99.31,0.0,0.0,99.31,1.0031595576618526,21624.35,-1,DOL,0.0
27,US100.cash,long,1739369200,1739373880,21430.45,21416.83,21643.35,7.36,tp_hit,1566.94,0.0,0.0,1566.94,15.631424375918776,21643.35,-1,DOL,0.0
28,US100.cash,short,1739458980,1739459000,21840.95,21863.43,21836.65,5.15,sl_hit,-115.77,0.0,0.0,-115.77,-1.0,21836.65,1,DOL,0.0
29,US100.cash,short,1739548960,1739556700,22065.05,22086.78,22004.25,5.28,sl_hit,-114.73,0.0,0.0,-114.73,-1.0,22075.05,1,DOL,0.0
30,US100.cash,long,1739803700,1739804320,22121.45,22109.57,22133.85,9.56,tp_hit,118.54,0.0,0.0,118.54,1.0437710437707706,22133.85,-1,DOL,0.0
31,US100.cash,long,1739890840,1739890900,22110.25,22081.61,22150.05,4.0,sl_hit,-114.56,0.0,0.0,-114.56,-1.0,22150.05,-1,DOL,0.0
32,US100.cash,long,1739974540,1739975100,22128.45,22112.86,22163.95,7.28,sl_hit,-113.5,0.0,0.0,-113.5,-1.0,22163.95,-1,DOL,0.0
33,US100.cash,long,1740064060,1740084620,21936.65,21868.92,22063.15,1.6600000000000001,tp_hit,209.99,0.0,0.0,209.99,1.8677100250995722,22063.15,-1,DOL,0.0
34,US100.cash,short,1740147140,1740148240,22159.65,22168.2,22100.15,13.4,tp_hit,797.3,0.0,0.0,797.3,6.959064327485972,22100.15,1,DOL,0.0
35,US100.cash,long,1740408520,1740408580,21640.45,21615.43,21746.65,4.89,sl_hit,-122.35,0.0,0.0,-122.35,-1.0,21636.25,-1,DOL,0.0
36,US100.cash,long,1740495640,1740495700,21173.15,21143.52,21238.65,4.09,sl_hit,-121.19,0.0,0.0,-121.19,-1.0,21238.65,-1,DOL,0.0
37,US100.cash,long,1740580760,1740582760,21189.73,21124.9,21266.55,1.85,tp_hit,142.12,0.0,0.0,142.12,1.1849452414006163,21139.25,-1,DOL,0.0
38,US100.cash,short,1740666580,1740666620,21291.23,21316.02,21274.93,4.9,tp_hit,79.87,0.0,0.0,79.87,0.6575231948365752,21274.93,1,DOL,0.0
39,US100.cash,long,1740753740,1740755680,20478.0,20403.08,20630.53,1.63,tp_hit,248.62,0.0,0.0,248.62,2.035904965296348,20464.03,-1,DOL,0.0
40,US100.cash,short,1741011400,1741012400,21041.0,21053.98,20973.3,9.61,sl_hit,-124.74,0.0,0.0,-124.74,-1.0,20973.3,1,DOL,0.0
41,US100.cash,long,1741098040,1741098640,20298.0,20274.02,20422.5,5.15,sl_hit,-123.5,0.0,0.0,-123.5,-1.0,20422.5,-1,DOL,0.0
42,US100.cash,long,1741184680,1741184860,20383.5,20335.35,20399.9,2.54,tp_hit,41.66,0.0,0.0,41.66,0.3406022845275381,20399.9,-1,DOL,0.0
43,US100.cash,long,1741270960,1741271440,20291.4,20262.69,20335.2,4.27,sl_hit,-122.59,0.0,0.0,-122.59,-1.0,20335.2,-1,DOL,0.0
44,US100.cash,long,1741356400,1741356580,20049.6,20018.3,20080.6,3.88,sl_hit,-121.44,0.0,0.0,-121.44,-1.0,20080.6,-1,DOL,0.0
45,US100.cash,long,1741613020,1741613420,19876.75,19849.38,19899.15,4.39,sl_hit,-120.15,0.0,0.0,-120.15,-1.0,19899.15,-1,DOL,0.0
46,US100.cash,short,1742217040,1742217820,19656.75,19667.03,19607.05,11.59,sl_hit,-119.15,0.0,0.0,-119.15,-1.0,19607.05,1,DOL,0.0
47,US100.cash,long,1742306680,1742307340,19680.15,19659.54,19699.05,5.72,tp_hit,108.11,0.0,0.0,108.11,0.9170305676854578,19699.05,-1,DOL,0.0
48,US100.cash,short,1742395600,1742396080,19574.75,19603.47,19446.65,4.14,sl_hit,-118.9,0.0,0.0,-118.9,-1.0,19583.05,1,DOL,0.0
49,US100.cash,long,1742478520,1742479240,19612.55,19606.34,19787.05,18.98,sl_hit,-117.87,0.0,0.0,-117.87,-1.0,19787.05,-1,DOL,0.0
50,US100.cash,long,1742562340,1742562820,19606.3,19583.65,19613.55,5.15,tp_hit,37.34,0.0,0.0,37.34,0.3200883002207814,19613.55,-1,DOL,0.0
51,US100.cash,short,1742822560,1742822740,20049.45,20059.37,19971.25,11.79,sl_hit,-116.96,0.0,0.0,-116.96,-1.0,19971.25,1,DOL,0.0
52,US100.cash,short,1742915800,1742916580,20240.85,20247.03,20174.45,18.73,sl_hit,-115.75,0.0,0.0,-115.75,-1.0,20174.45,1,DOL,0.0
53,US100.cash,long,1742996260,1742996440,20259.55,20251.94,20337.95,15.08,sl_hit,-114.76,0.0,0.0,-114.76,-1.0,20254.75,-1,DOL,0.0
54,US100.cash,long,1743086800,1743086980,19784.95,19740.93,19818.05,2.57,tp_hit,85.07,0.0,0.0,85.07,0.7519309404815587,19818.05,-1,DOL,0.0
55,US100.cash,long,1743173180,1743174000,19685.75,19648.85,19819.25,3.1,sl_hit,-114.39,0.0,0.0,-114.39,-1.0,19656.35,-1,DOL,0.0
56,US100.cash,long,1743429200,1743430120,18864.95,18790.84,18977.75,1.52,tp_hit,171.46,0.0,0.0,171.46,1.5220618000269652,18977.75,-1,DOL,0.0
1,US100.cash,long,1743517700,1743519100,19134.25,19078.79,19299.35,1.8,tp_hit,297.18,0.0,0.0,297.18,2.976920302921045,19104.75,-1,DOL,0.0
2,US100.cash,long,1743686240,1743686260,18691.35,18650.6,18704.65,2.52,tp_hit,33.52,0.0,0.0,33.52,0.32638036809823096,0.0,0,DOL,0.0
3,US100.cash,long,1743772360,1743772420,18050.95,18045.14,18365.05,17.76,sl_hit,-103.19,0.0,0.0,-103.19,-1.0,18365.05,-1,DOL,0.0
4,US100.cash,short,1744034200,1744034260,17025.15,17032.77,16884.45,13.42,sl_hit,-102.26,0.0,0.0,-102.26,-1.0,16884.45,1,DOL,0.0
5,US100.cash,short,1744118740,1744118759,17972.05,18010.68,17753.05,2.62,sl_hit,-101.21,0.0,0.0,-101.21,-1.0,0.0,0,DOL,0.0
6,US100.cash,short,1744206700,1744207240,17310.35,17430.67,17291.45,0.83,sl_hit,-99.87,0.0,0.0,-99.87,-1.0,17291.45,1,DOL,0.0
7,US100.cash,long,1744293020,1744293520,18608.55,18524.17,19186.79,1.17,sl_hit,-98.72,0.0,0.0,-98.72,-1.0,18558.55,-1,DOL,0.0
8,US100.cash,short,1744636060,1744636240,19056.45,19067.69,19045.05,8.73,tp_hit,99.52,0.0,0.0,99.52,1.0142348754451531,19045.05,1,DOL,0.0
9,US100.cash,long,1744813000,1744824700,18409.35,18372.7,18723.85,2.7,sl_hit,-98.96,0.0,0.0,-98.96,-1.0,18377.25,-1,DOL,0.0
10,US100.cash,long,1744901560,1744902400,18194.85,18138.19,18249.65,1.73,tp_hit,94.8,0.0,0.0,94.8,0.9671726085422353,18249.65,-1,DOL,0.0
11,US100.cash,long,1745242600,1745242640,17997.15,17978.16,18033.75,5.22,sl_hit,-99.13,0.0,0.0,-99.13,-1.0,18033.75,-1,DOL,0.0
12,US100.cash,short,1745330080,1745330380,18104.05,18138.01,18057.55,2.89,sl_hit,-98.14,0.0,0.0,-98.14,-1.0,18057.55,1,DOL,0.0
13,US100.cash,short,1745413360,1745415040,18850.25,18858.88,18745.95,11.26,sl_hit,-97.17,0.0,0.0,-97.17,-1.0,18745.95,1,DOL,0.0
14,US100.cash,short,1745503940,1745504440,18961.15,18996.6,18761.95,2.71,sl_hit,-96.07,0.0,0.0,-96.07,-1.0,18761.95,1,DOL,0.0
15,US100.cash,long,1745589160,1745590180,19136.05,19103.49,19251.05,2.92,tp_hit,335.8,0.0,0.0,335.8,3.5319410319412845,19251.05,-1,DOL,0.0
16,US100.cash,long,1745932180,1745932280,19308.05,19280.02,19393.45,3.51,sl_hit,-98.39,0.0,0.0,-98.39,-1.0,19393.45,-1,DOL,0.0
17,US100.cash,long,1746019660,1746020260,19187.95,19126.75,19381.55,1.5899999999999999,sl_hit,-97.31,0.0,0.0,-97.31,-1.0,19381.55,-1,DOL,0.0
18,US100.cash,short,1746106220,1746106820,19876.95,19892.09,19800.95,6.38,tp_hit,484.88,0.0,0.0,484.88,5.019815059445372,19886.45,1,DOL,0.0
19,US100.cash,short,1746192820,1746195040,20029.05,20048.63,19892.65,5.18,sl_hit,-101.42,0.0,0.0,-101.42,-1.0,19892.65,1,DOL,0.0
20,US100.cash,long,1746538240,1746538360,19702.25,19695.09,19744.35,14.05,tp_hit,591.51,0.0,0.0,591.51,5.879888268156341,19744.35,-1,DOL,0.0
21,US100.cash,long,1746623920,1746624640,19812.25,19792.63,19866.85,5.42,sl_hit,-106.34,0.0,0.0,-106.34,-1.0,19866.85,-1,DOL,0.0
22,US100.cash,short,1746797440,1746797500,20158.05,20177.4,20151.25,5.44,tp_hit,36.99,0.0,0.0,36.99,0.3514211886304137,20151.25,1,DOL,0.0
23,US100.cash,short,1747055060,1747079980,20845.95,20862.27,20367.45,6.47,sl_hit,-105.59,0.0,0.0,-105.59,-1.0,20851.75,1,DOL,0.0
24,US100.cash,short,1747142380,1747142500,20930.35,20940.36,20827.25,10.45,sl_hit,-104.6,0.0,0.0,-104.6,-1.0,20827.25,1,DOL,0.0
25,US100.cash,short,1747322860,1747323640,21306.65,21340.93,21115.55,3.02,sl_hit,-103.53,0.0,0.0,-103.53,-1.0,21328.85,1,DOL,0.0
26,US100.cash,short,1747402120,1747402139,21384.15,21398.29,21267.45,7.25,sl_hit,-102.52,0.0,0.0,-102.52,-1.0,0.0,0,DOL,0.0
27,US100.cash,long,1747749400,1747765720,21331.25,21275.82,21484.95,1.83,sl_hit,-101.44,0.0,0.0,-101.44,-1.0,21316.75,-1,DOL,0.0
28,US100.cash,long,1747834060,1747834240,21206.45,21187.73,21212.65,5.37,tp_hit,33.29,0.0,0.0,33.29,0.33119658119659945,21212.65,-1,DOL,0.0
29,US100.cash,long,1747921120,1747921960,21072.75,21038.61,21155.05,2.95,tp_hit,242.79,0.0,0.0,242.79,2.410661980082035,21065.15,-1,DOL,0.0
30,US100.cash,long,1748006020,1748006360,20720.85,20701.26,21033.65,5.27,sl_hit,-103.24,0.0,0.0,-103.24,-1.0,21033.65,-1,DOL,0.0
31,US100.cash,short,1748355460,1748355520,21301.35,21314.28,21086.95,7.91,sl_hit,-102.28,0.0,0.0,-102.28,-1.0,21304.15,1,DOL,0.0
32,US100.cash,short,1748438320,1748439040,21456.55,21463.58,21427.25,14.39,sl_hit,-101.16,0.0,0.0,-101.16,-1.0,21427.25,1,DOL,0.0
33,US100.cash,long,1748525440,1748525500,21597.55,21586.16,21657.15,8.8,sl_hit,-100.23,0.0,0.0,-100.23,-1.0,21657.15,-1,DOL,0.0
34,US100.cash,long,1748613340,1748613400,21211.95,21182.33,21216.75,3.35,tp_hit,16.08,0.0,0.0,16.08,0.16205266711679397,21216.75,-1,DOL,0.0
35,US100.cash,short,1748955760,1748955779,21490.25,21497.49,21462.15,13.72,sl_hit,-99.33,0.0,0.0,-99.33,-1.0,0.0,0,DOL,0.0
36,US100.cash,short,1749044740,1749045100,21724.25,21756.52,21709.15,3.05,tp_hit,46.06,0.0,0.0,46.06,0.46792686705913666,21709.15,1,DOL,0.0
37,US100.cash,long,1749131500,1749134560,21697.05,21651.2,21802.85,2.15,tp_hit,227.47,0.0,0.0,227.47,2.3075245365322274,21686.15,-1,DOL,0.0
38,US100.cash,short,1749215360,1749215740,21732.25,21748.62,21651.75,6.18,sl_hit,-101.17,0.0,0.0,-101.17,-1.0,21651.75,1,DOL,0.0
39,US100.cash,short,1749474640,1749474820,21778.15,21783.22,21769.35,19.77,sl_hit,-100.23,0.0,0.0,-100.23,-1.0,21769.35,1,DOL,0.0
40,US100.cash,short,1749647020,1749648820,21993.55,22016.96,21939.85,4.23,tp_hit,227.15,0.0,0.0,227.15,2.2938914993592934,21939.85,1,DOL,0.0
41,US100.cash,short,1749733780,1749735040,21814.65,21842.54,21695.65,3.63,sl_hit,-101.24,0.0,0.0,-101.24,-1.0,21836.45,1,DOL,0.0
42,US100.cash,short,1749823200,1749828160,21734.85,21778.63,21451.85,2.29,sl_hit,-100.26,0.0,0.0,-100.26,-1.0,21771.05,1,DOL,0.0
43,US100.cash,short,1750079320,1750079380,21801.25,21812.57,21775.55,8.78,sl_hit,-99.39,0.0,0.0,-99.39,-1.0,21775.55,1,DOL,0.0
44,US100.cash,short,1750173100,1750181440,21885.55,21897.54,21770.05,8.2,tp_hit,947.1,0.0,0.0,947.1,9.633027522934494,21886.35,1,DOL,0.0
45,US100.cash,short,1750257760,1750257800,21844.65,21865.74,21802.95,5.11,sl_hit,-107.77,0.0,0.0,-107.77,-1.0,21802.95,1,DOL,0.0
