trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
40,EURUSD,short,1733753740,1733753860,1.05779,1.05825,1.05753,2.32,tp_hit,60.32,-5.8,0.0,54.52,0.5652173913043058,1.05753,1,DOL,0.0
41,EURUSD,long,1733839520,1733842360,1.05267,1.05211,1.05666,1.9,sl_hit,-106.4,-4.75,0.0,-111.15,-1.0,1.0523,-1,DOL,0.0
42,EURUSD,long,1733932060,1733932180,1.04866,1.04818,1.0488,2.18,sl_hit,-104.64,-5.45,0.0,-110.09,-1.0,1.0488,-1,DOL,0.0
43,EURUSD,long,1734012640,1734012760,1.04854,1.04798,1.05008,1.8599999999999999,sl_hit,-104.16,-4.65,0.0,-108.81,-1.0,1.05008,-1,DOL,0.0
44,EURUSD,long,1734535600,1734535660,1.04901,1.04854,1.05127,2.2,sl_hit,-103.4,-5.5,0.0,-108.9,-1.0,1.04874,-1,DOL,0.0
45,EURUSD,short,1734707140,1734708280,1.04048,1.04094,1.03985,2.21,tp_hit,139.23,-5.53,0.0,133.7,1.369565217391871,1.03985,1,DOL,0.0
46,EURUSD,long,1734964300,1734964520,1.04003,1.03976,1.04072,3.82,sl_hit,-103.14,-9.55,0.0,-112.69,-1.0,1.04072,-1,DOL,0.0
47,EURUSD,short,1735051180,1735056740,1.04076,1.04103,1.03886,3.83,tp_hit,727.7,-9.58,0.0,718.12,7.037037037037281,1.04088,1,DOL,0.0
48,EURUSD,short,1735225460,1735225780,1.04012,1.04047,1.03904,3.13,sl_hit,-109.55,-7.83,0.0,-117.38,-1.0,1.04042,1,DOL,0.0
49,EURUSD,short,1735310900,1735311500,1.04371,1.044,1.04256,3.71,tp_hit,426.65,-9.28,0.0,417.37,3.965517241377568,1.04256,1,DOL,0.0
50,EURUSD,long,1735569460,1735573780,1.03875,1.03789,1.04093,1.31,sl_hit,-112.66,-3.2800000000000002,0.0,-115.94,-1.0,1.04093,-1,DOL,0.0
51,EURUSD,long,1735655020,1735655560,1.03826,1.03774,1.04022,2.12,sl_hit,-110.24,-5.3,0.0,-115.53999999999999,-1.0,1.04022,-1,DOL,0.0
