trade_id,symbol,dir,ts_open_utc,ts_close_utc,entry,sl,tp,lots,exit_reason,gross_pnl,commission,swap,net_pnl,r_multiple,swept_level,sweep_side,target_mode,fill_depth
17,EURUSD,short,1738680580,1738680700,1.0356,1.03598,1.03494,2.89,sl_hit,-109.82,-7.23,0.0,-117.05,-1.0,1.03494,1,DOL,0.0
18,EURUSD,short,1738765060,1738765100,1.04198,1.04222,1.04175,4.51,sl_hit,-108.24,-11.28,0.0,-119.52,-1.0,1.04175,1,DOL,0.0
19,EURUSD,long,1738937980,1738938100,1.03709,1.03602,1.03742,1.0,tp_hit,33.0,-2.5,0.0,30.5,0.30841121495317986,1.03742,-1,DOL,0.0
20,EURUSD,short,1739283580,1739283940,1.03275,1.033,1.03221,4.41,sl_hit,-110.25,-11.03,0.0,-121.28,-1.0,1.03221,1,DOL,0.0
21,EURUSD,long,1739455780,1739456860,1.03874,1.03847,1.04367,4.01,sl_hit,-108.27,-10.03,0.0,-118.3,-1.0,1.03872,-1,DOL,0.0
22,EURUSD,short,1739542780,1739543080,1.04944,1.05,1.04878,1.88,sl_hit,-105.28,-4.7,0.0,-109.98,-1.0,1.04878,1,DOL,0.0
23,EURUSD,long,1739887580,1739888860,1.04436,1.04414,1.04547,4.75,tp_hit,527.25,-11.88,0.0,515.37,5.045454545456885,1.04547,-1,DOL,0.0
24,EURUSD,long,1739975480,1739975800,1.04295,1.04275,1.04593,5.38,sl_hit,-107.6,-13.45,0.0,-121.05,-1.0,1.04283,-1,DOL,0.0
25,EURUSD,short,1740060220,1740060340,1.04437,1.04485,1.0442,2.25,sl_hit,-108.0,-5.63,0.0,-113.63,-1.0,1.0442,1,DOL,0.0
26,EURUSD,long,1740152260,1740154960,1.04603,1.04521,1.04667,1.3,sl_hit,-106.6,-3.25,0.0,-109.85,-1.0,1.04667,-1,DOL,0.0
27,EURUSD,long,1740407500,1740407680,1.04628,1.04613,1.04689,6.88,sl_hit,-103.2,-17.2,0.0,-120.4,-1.0,1.04689,-1,DOL,0.0
28,EURUSD,short,1740493360,1740493420,1.04989,1.05008,1.04787,5.42,sl_hit,-102.98,-13.55,0.0,-116.53,-1.0,1.04787,1,DOL,0.0
29,EURUSD,long,1740580460,1740580540,1.04902,1.04819,1.04916,1.24,tp_hit,17.36,-3.1,0.0,14.26,0.16867469879519362,1.04916,-1,DOL,0.0
30,EURUSD,long,1740665140,1740667960,1.04302,1.04194,1.04589,0.95,sl_hit,-102.6,-2.38,0.0,-104.97999999999999,-1.0,1.04589,-1,DOL,0.0
31,EURUSD,short,1740753740,1740754960,1.04053,1.04144,1.03806,1.12,sl_hit,-101.92,-2.8,0.0,-104.72,-1.0,1.04079,1,DOL,0.0
32,EURUSD,short,1741011520,1741011640,1.04731,1.04771,1.0429,2.55,sl_hit,-102.0,-6.38,0.0,-108.38,-1.0,1.0429,1,DOL,0.0
33,EURUSD,short,1741183840,1741184240,1.07341,1.07419,1.0722,1.28,tp_hit,154.88,-3.2,0.0,151.68,1.55128205128196,1.0722,1,DOL,0.0
34,EURUSD,short,1741270360,1741270420,1.08243,1.08418,1.08222,0.58,tp_hit,12.18,-1.45,0.0,10.73,0.12000000000003046,1.08222,1,DOL,0.0
35,EURUSD,short,1741362580,1741362640,1.08744,1.08825,1.08712,1.25,tp_hit,40.0,-3.13,0.0,36.87,0.3950617283949196,1.08712,1,DOL,0.0
36,EURUSD,short,1741698880,1741700080,1.0909200000000001,1.09146,1.09015,1.87,sl_hit,-100.98,-4.68,0.0,-105.66,-1.0,1.09015,1,DOL,0.0
37,EURUSD,long,1741871260,1741871320,1.08541,1.08457,1.08596,1.19,sl_hit,-99.96,-2.98,0.0,-102.94,-1.0,1.08596,-1,DOL,0.0
38,EURUSD,short,1741957660,1741958560,1.09059,1.09095,1.08585,2.74,sl_hit,-98.64,-6.85,0.0,-105.49,-1.0,1.08585,1,DOL,0.0
39,EURUSD,short,1742217040,1742217100,1.09024,1.09049,1.08902,3.88,sl_hit,-97.0,-9.7,0.0,-106.7,-1.0,1.08902,1,DOL,0.0
40,EURUSD,long,1742476060,1742476700,1.08505,1.08487,1.0865,5.43,sl_hit,-97.74,-13.58,0.0,-111.32,-1.0,1.0865,-1,DOL,0.0
41,EURUSD,short,1742562640,1742571280,1.08572,1.08616,1.08198,2.21,tp_hit,826.54,-5.53,0.0,821.01,8.500000000000252,1.08587,1,DOL,0.0
42,EURUSD,long,1742826100,1742827540,1.08213,1.08172,1.08499,2.52,sl_hit,-103.32,-6.3,0.0,-109.61999999999999,-1.0,1.08181,-1,DOL,0.0
43,EURUSD,short,1742909320,1742909440,1.08205,1.08232,1.0808,3.82,sl_hit,-103.14,-9.55,0.0,-112.69,-1.0,1.0808,1,DOL,0.0
44,EURUSD,short,1743080840,1743080920,1.07863,1.07888,1.07825,4.02,sl_hit,-100.5,-10.05,0.0,-110.55,-1.0,1.07825,1,DOL,0.0
45,EURUSD,long,1743167500,1743168620,1.07668,1.07652,1.07815,6.23,sl_hit,-99.68,-15.58,0.0,-115.26,-1.0,1.07815,-1,DOL,0.0
46,EURUSD,long,1743429640,1743429760,1.0807,1.08024,1.08116,2.14,sl_hit,-98.44,-5.35,0.0,-103.78999999999999,-1.0,1.08116,-1,DOL,0.0
